order_id,customer_name,product,category,price,quantity,order_date,region,total_amount
1001,Alice Johnson,Laptop,Electronics,75000.0,2.0,2024-01-15,North,150000.0
1002,Bob Smith,Phone,Electronics,25000.0,1.0,2024-01-16,South,25000.0
1003,Carol White,Desk Chair,Furniture,8500.0,3.0,2024-01-17,East,25500.0
1004,David Brown,Laptop,Electronics,75000.0,1.0,2024-01-18,West,75000.0
1005,Eve Davis,Keyboard,Electronics,2200.0,5.0,2024-01-19,North,11000.0
1006,Frank Miller,Monitor,Electronics,18000.0,2.0,2024-01-20,South,36000.0
1007,Unknown Customer,Headphones,Electronics,3500.0,4.0,2024-01-21,East,14000.0
1008,Grace Lee,Desk Chair,Furniture,8500.0,2.0,2024-01-22,West,17000.0
1009,Henry Wilson,Bookshelf,Furniture,8500.0,1.0,2024-01-23,North,8500.0
1010,Iris Clark,Phone,Electronics,25000.0,3.0,2024-01-24,South,75000.0
1011,Jack Taylor,Laptop,Electronics,75000.0,2.0,2024-01-25,East,150000.0
1012,Karen Moore,Mouse,Electronics,1200.0,10.0,2024-01-26,West,12000.0
1013,Leo Anderson,Monitor,Electronics,18000.0,1.0,2024-01-27,North,18000.0
1014,Mia Thomas,Bookshelf,Furniture,6200.0,2.0,2024-01-28,South,12400.0
1015,Noah Jackson,Keyboard,Electronics,2200.0,3.0,2024-01-29,East,6600.0
1016,Olivia White,Phone,Electronics,25000.0,2.0,2024-01-30,West,50000.0
1017,Paul Harris,Desk Chair,Furniture,8500.0,1.0,2024-01-31,North,8500.0
1018,Quinn Martin,Laptop,Electronics,75000.0,1.0,2024-02-01,South,75000.0
1019,Rachel Garcia,Mouse,Electronics,1200.0,8.0,2024-02-02,East,9600.0
1020,Sam Martinez,Headphones,Electronics,3500.0,2.0,2024-02-03,West,7000.0
1021,Tina Robinson,Webcam,Electronics,4500.0,3.0,2024-02-04,North,13500.0
1022,Uma Clark,Bookshelf,Furniture,6200.0,1.0,2024-02-05,South,6200.0
1023,Victor Lewis,Keyboard,Electronics,2200.0,4.0,2024-02-06,East,8800.0
1024,Wendy Walker,Mouse,Electronics,1200.0,6.0,2024-02-07,West,7200.0
1025,Xander Hall,Laptop,Electronics,75000.0,3.0,2024-02-08,North,225000.0
